full_name;short_name;company_name;source_type;vehicle_type;link
baqme-deelfietsen-beschikbaarheid-station-gent;baqme_1;Baqme;hub;ElectricCargoBike;https://data.stad.gent/explore/dataset/baqme-deelfietsen-beschikbaarheid-station-gent/table/
baqme-deelfietsen-stations-locaties-gent;baqme_2;Baqme;hub;ElectricCargoBike;https://data.stad.gent/explore/dataset/baqme-deelfietsen-stations-locaties-gent/table/
baqme-locaties-vrije-deelfietsen-gent;baqme_bikes;Baqme;hub;ElectricCargoBike;https://data.stad.gent/explore/dataset/baqme-locaties-vrije-deelfietsen-gent/table/
blue-bike-deelfietsen-gent-dampoort;blue_1;Blue Bike;hub;Bike;https://data.stad.gent/explore/dataset/blue-bike-deelfietsen-gent-dampoort/table/
blue-bike-deelfietsen-gent-sint-pieters-m-hendrikaplein;blue_2;Blue Bike;hub;Bike;https://data.stad.gent/explore/dataset/blue-bike-deelfietsen-gent-sint-pieters-m-hendrikaplein/table/
blue-bike-deelfietsen-gent-sint-pieters-st-denijslaan;blue_3;Blue Bike;hub;Bike;https://data.stad.gent/explore/dataset/blue-bike-deelfietsen-gent-sint-pieters-st-denijslaan/table/
blue-bike-deelfietsen-merelbeke-drongen-wondelgem;blue_4;Blue Bike;hub;Bike;https://data.stad.gent/explore/dataset/blue-bike-deelfietsen-merelbeke-drongen-wondelgem/table/
donkey-republic-deelfietsen-stations-locaties;donkey_1;Donkey Republic;hub;Bike;https://data.stad.gent/explore/dataset/donkey-republic-beschikbaarheid-deelfietsen-per-station/table/
dott-deelfietsen-hubs-gent;dott_1;Dott;hub;ElectricBike;https://data.stad.gent/explore/dataset/dott-deelfietsen-gent/table/
donkey-republic-beschikbaarheid-deelfietsen-per-station;donkey_2;Donkey Republic;bikes;Bike;https://data.stad.gent/explore/dataset/donkey-republic-beschikbaarheid-deelfietsen-per-station/table/
dott-deelfietsen-gent;dott_bikes;Dott;bikes;ElectricBike;https://data.stad.gent/explore/dataset/dott-deelfietsen-gent/table/
